,site_key,circuit_id,timestamp,name,sum_value_kWh,chargers,circuit_power_kw,used_power_ratio
118,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-11 22:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
119,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-11 23:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
120,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-12 00:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
121,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-12 01:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
122,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-12 02:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
123,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-12 03:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
124,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-12 04:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
125,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-12 05:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
126,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-12 06:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
127,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-12 07:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
128,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-12 08:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
129,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-12 09:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
130,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-12 10:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
131,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-12 11:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
132,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-12 12:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
133,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-12 13:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
134,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-12 14:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
135,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-12 15:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
136,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-12 16:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
137,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-12 17:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
138,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-12 18:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
139,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-12 19:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
140,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-12 20:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
141,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-12 21:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
142,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-12 22:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
143,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-12 23:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
144,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-13 00:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
145,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-13 01:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
146,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-13 02:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
147,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-13 03:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
148,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-13 04:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
149,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-13 05:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
150,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-13 06:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
151,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-13 07:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
152,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-13 08:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
153,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-13 09:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
154,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-13 10:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
155,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-13 11:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
156,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-13 12:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
157,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-13 13:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
158,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-13 14:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
159,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-13 15:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
160,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-13 16:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
161,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-13 17:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
162,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-13 18:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
163,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-13 19:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
164,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-13 20:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
165,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-13 21:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
166,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-13 22:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
167,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-13 23:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
168,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-14 00:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
169,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-14 01:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
170,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-14 02:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
171,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-14 03:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
172,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-14 04:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
173,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-14 05:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
174,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-14 06:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
175,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-14 07:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
176,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-14 08:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
177,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-14 09:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
178,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-14 10:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
179,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-14 11:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
180,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-14 12:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
181,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-14 13:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
182,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-14 14:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
183,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-14 15:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
184,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-14 16:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
185,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-14 17:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
186,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-14 18:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
187,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-14 19:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
188,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-14 20:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
189,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-14 21:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
190,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-14 22:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
191,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-14 23:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
192,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-15 00:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
193,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-15 01:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
194,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-15 02:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
195,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-15 03:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
196,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-15 04:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
197,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-15 05:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
198,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-15 06:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
199,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-15 07:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
200,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-15 08:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
201,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-15 09:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
202,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-15 10:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
203,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-15 11:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
204,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-15 12:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
205,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-15 13:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
206,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-15 14:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
207,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-15 15:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
208,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-15 16:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
209,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-15 17:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
210,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-15 18:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
211,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-15 19:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
212,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-15 20:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
213,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-15 21:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
214,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-15 22:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
215,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-15 23:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
216,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-16 00:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
217,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-16 01:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
218,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-16 02:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
219,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-16 03:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
220,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-16 04:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
221,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-16 05:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
222,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-16 06:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
223,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-16 07:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
224,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-16 08:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
225,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-16 09:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
226,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-16 10:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
227,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-16 11:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
228,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-16 12:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
229,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-16 13:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
230,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-16 14:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
231,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-16 15:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
232,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-16 16:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
233,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-16 17:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
234,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-16 18:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
235,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-16 19:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
236,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,4ce05beb-d3cd-429b-acbc-b305dd20c8d6-GaroCS-46552E2A66280,2025-01-16 20:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
